Year,Number of Eviction Notices
1997,2561
1998,2930
1999,2632
2000,2574
2001,2183
2002,1660
2003,1522
2004,1441
2005,1540
2006,1473
2007,1482
2008,1413
2009,1174
2010,1360
2011,1294
2012,1631
2013,1871
2014,1982
2015,1096
